full_text,emotion
@DanteAruma_ @PNS_Ababil Tukin tinggi suka tersinggung,anger
Perpres menjadi salah satu kunci dalam pencairan tukin dosen yang harus segera diterbitkan. Yang jelas kami akan kawal pencairan tukin dosen sampai tuntas. Lalu Hadrian Irfani Wakil Ketua Komisi X DPR RI/F-PKB https://t.co/ke1aVnDuSJ,anger
Gw ritwit soalnya benci habis kegiatan besar dikerjain instansi lain malah naik tukin. Kocak.,anger
@Odhyng @KangManto123 Kata siapa gak lolos. itukan baru gaji pokok. belum TUKIN nya yg seabreg gambreng. Trus ditambah sampingan colek sana colek sini. ASN itu gak akan mau tinggal di rumah subsidi!,anger
kami sangat amat berharap pada sertifikasi gaji tukin dan uang makan di keadaan kemarin krna sangat butuh biaya besarr untuk pengobatan dan perobatan ayah.namun ternyata tidak dicairkan sampai di hari terakhir ayah pergi ayah suruh adikku untuk melihat,anger
PENYEDIAAAN DAN PEMBERIAN TUNJANGAN KINERJA PEGAWAI DI LINGKUNGAN KEMDIKTI SAINTEK PERLU MNDPT PERHATIAN&amp;HRUS DIPRIORITASKAN U/ MENGHINDARKAN TERJADINYA DISKRIMINASI ANTARA PEGAWAI DI LINGKUNGAN KEMDIKTISAINTEK DNG PEGAWAI DI KEMENTERIAN LAINYA https://t.co/XoI9Ot4AYK,anger
@geraldbunga @tukin_dosenASN @Kemdiktisaintek Mereka jg masih mau menuntut rapelan tukin sedangkan dosen blu bh remun kecil tidak diberikan tukin,anger
Berburu bm setelah tukin cair kelamaan gak ya. Takut keabisan tapi ngerasa w udah boros bgt bulan lalu,anger
@Siskabenang @tukin_dosenASN Sistem setan emang,anger
Cobaa @Kemdiktisaintek membuka wadah diskusi seperti ini untuk dosen2 juga kan bisa 2 arah komunikasi ini Gak perlu ada riweh2 di media gak perlu ada aksi2 menuntut pembayaran tukin. https://t.co/F5SbMJ27gh,anger
@subinle17713761 Betul kak kecewa Tukin kecil harus disalurkan dengan bekerja lebih baik dan lebih keras. Siapa tahu abis itu dimutasi ke kemencake atau pemvrof jeketi tidak ada yg tidak mungkin asal kita mau tidur agak lama sampe mimpi mu jadi beberapa episode,anger
@detikcom Biaya tinggi gaji dosen rendah tukin ga keluar kaya gt mau mendidik tolol.,anger
Tahun lalu tuh tukin cuma sampe 13 trus ini ada tukin 14 gue huhuhu gue sangat berayukur semoga beneran ya ini surat edaran plis jangan direvisi plis jangan dibilang hoax,anger
"Lagi-lagi tidak adil, janji tinggal janji soal tukin dosen.",anger
Indonesia dihebohkan dengan pemberitaan mengenai tunjangan kinerja atau tukin dosen ASN Kemendiktisaintek yang belum dibayarkan. Para dosen merasa dirugikan terkait hal tersebut karena merasa mendapatkan ketidakadilan dan diskriminasi. Permasalahan tersebut memicu konflik yang https://t.co/Q4HuH6lg6W,anger
"Kebijakan tukin itu dipandang sebelah mata, bikin kecewa banyak pihak.",anger
@amad_utax Wow.... tukin = gapok... Mantap,anger
@JAstuti32696 @Kemdiktisaintek @tukin_dosenASN Seruan dosen akan tetap dianggap angin lalu sepanjang tidak ada kompak aksi mogok nasional. Disparitas pendapatan antar dosen masih tinggi (PTNBH vs BLU vs Satker Negeri vs Swasta PNS vs NonPNS AA vs Lektor vs GB). Sulit satu suara.,anger
Ketidakadilan dalam distribusi tukin dosen ASN bisa dianalisis melalui perspektif neoliberalisme dalam pendidikan tinggi. #Opini #AdadiKompas https://t.co/oLBcXt24CV,anger
@pnsdaerahjelata Suka maen potong gaji tukin sertif dll dg diksi zakat tapi sifatnya maksa kalau menolak buset dah itu ngurus berkasnya dah kaya mau ngurus visa ke rusia. Pertanggung jawaban dana umat itu ga transparan pula tau tuh duitnya gmn,anger
"Sikap pemerintah ditelantarkan, seolah dosen bukan prioritas. Jancok",anger
"Situasi ini sangat membuat muak, butuh kejelasan dan keadilan untuk dosen asn.",anger
@tukin_dosenASN @prastow Semoga surat demo 3 februari sampai ke presiden dan presiden bisa segera turun tangan terkait polemik Tukin dosen ASN @Kemdiktisaintek,anger
@belomsembuh @PNS_Ababil Gelisah sama potongan tukin iya,anger
Memang mau dikotak-kotakin. Udah terbukti ampuh sejak jaman VOC kan. Devide-et-impera konflik horizontal dan ngaduk tai. Yang dapet Tukin cuma dosen ASN di PTN-Satker dan PTN-BLU. Yang di PTN-BH sama LLDIKTI? Gak ada. Good luck. Dapet kampus yang manajemennya skill issue?,anger
ya ga kalem juga sih sempet disebut egois dan ak ga terima dong ya monmap saya masih mikirin gaji ama tukin orang sekantor yg kudu diurusin kalo saya egois ya saya bisa tinggal kapan aja,anger
Kerja Keras Dibilang Pengabdian Tagih Tukin Dibilang Beban Para dosen ASN Kemendiktisaintek yang kecewa atas batalnya pembayaran tunjangan kinerja dosen mulai memprotes lewat kiriman papan bunga. Baca Kompas https://t.co/410Nt8jIvj @hariankompas,anger
BKD sudah SANGAT VALID untuk pencairan TUKIN 100% tolong jangan dipersulit. Dosen asn kemdikti 5 tahun lebih tidak dapat Tukin begitu perpres keluar malah dipersulit dengan aturan tambahan yang memberatkan. jangan ada 60:40 pencairan 6 bulan sekali apalagi cair hanya 70%!!,anger
"Sungguh mengecewakan, masa dosen diperlakukan seperti ini?",anger
Sangat timpang sekali. Kalau mau maju berlakukan tukin setara untuk semua K/L. Kemudian berlakukan pemecatan jika PNS tidak perform.,anger
@tukin_dosenASN @Kemdiktisaintek Tunjangan elit kinerja sulit. Lagian tukin modal kehadiran doang sok soan mau ngurusin Tukin dosen.,anger
"Lagi-lagi mengecewakan, janji tinggal janji soal tukin dosen.",anger
Tukin Dosen Hilang Itu Dampaknya Nggak Sepele Pendidikan dan Politik Bisa Kacau! #TerminalMojok https://t.co/jzzT0uPQva,anger
@kegblgnunfaedh Kasihan.. Aparat lebih baik tidak menerima Remunerasi dan hapuskan tunjangan kinerja kerja lainnya.. Buktinya mereka kinerja mereka digunakan untuk melawan rakyat sendiri,anger
@VIVAcoid Buzzer rp kerja keras lembur siang malam fitnah sna sini sebar kebencian kebusukan sebab elektabilitas jargonannya di bawah anies jadi mereka panik mana udah dpet SP dari kk pembina. Oh ya mau tanya udah dapet THR dan Tukin nya blom dari kk pembina ? Canda THR,anger
@Kemenag_RI @lukmansaifuddin @gtk_madrasah @jokowi Bapak bapak pejabat yg saya hormati banggakan dan saya kagumi krn ganteng ganteng mohon ya dg sangat cairkan tukin guru ASN Kemenag saya sangat butuh utk biaya kuliah anak #cairkantukingurutahunini,anger
@codikaffffff @worksfess Nah ketiga itu apa ada tukinnya? Soalnya tukin pling besar ada di sipir ama imigrasi (kemenkumham) tpi buat saingan udah terlalu diluar batas,anger
wow oke semangat pejuang tukin,anger
@tanyarlfes Belum terlambat kak. Masih bisa kabur ke luar negeri. Nakes di luar negeri lebih di hargai. Aku aja yg udah lulu pe en es pemda yg gk ada tukin cuma gaji tok masih pengen kabur ke luar negeri. Bodo amat dibilang gk bersyukur ini itu biaya hidup keluargaku lebih prioritas,anger
tolol2 skrg mahasiswa dulu jokowi ugalan2 hutang korupsi dan politik dinasti diam saja skrng negara mau berhemat dan menutup kebocoran shg ada isu kip dan tukin dosen banyak hoax nya protes sebenarnya mewakili kepentingan sdri bkn rakyat.demo terus tahu2 gibran presiden,anger
Komisi X DPR RI menggelar rapat tertutup dengan Mendiktisaintek Satryo Soemantri Brojonegoro setelah ramai dugaan berperilaku kasar terhadap staf kementerian memecat secara sepihak hingga soal tunjangan kinerja dosen ASN Kamis (23/1). Tonton video selengkapnya di https://t.co/CjcuU4nakm,anger
ini bang @clumsysadkitten kasian gak dapet tukin,anger
